id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
013aae09-acb2-4c35-8921-e6fc487f843a,punch.catering,available,38.99,38.99,high,low,5,namesilo,,,
eaf49f61-138e-4858-8b31-9e0fb7979bf9,aberdonian.catering,available,38.99,38.99,medium,low,10,namesilo,,,
daebd1c2-f9ca-4e60-876c-cc2b6954fb79,shakespeare.catering,available,38.99,38.99,high,low,11,namesilo,,,
8bde0387-08aa-4ea8-b311-6407818db563,ocean.catering,available,38.99,38.99,high,low,5,namesilo,,,
7e157788-0fb3-44bb-b3d3-c709a3c61598,furtive.catering,available,38.99,38.99,medium,low,7,namesilo,,,08/08/2026 06:32
0c45dcaf-10e8-46df-9157-987813bdb3ff,nicole.catering,premium,78.54,78.54,high,low,6,namesilo,,,
b87e1018-c09e-40e2-ab3d-04adf0c95a57,may.catering,premium,46.2,46.2,high,low,3,namecheap,,,
c05a5444-87fe-466e-b076-1bbdd84343d4,glasses.catering,available,38.99,38.99,high,low,7,namesilo,,,
226d97be-764e-4170-a178-2900e4f82cb0,superuser.catering,available,38.99,38.99,high,low,9,namesilo,,,
b35478db-f989-4d4e-8073-ee1f1bab7872,alienated.catering,available,38.99,38.99,medium,low,9,namesilo,,,
4b32e794-7205-480c-b566-1717b6742795,holes.catering,available,38.99,38.99,high,low,5,namesilo,,,
a05fc23c-d96a-41e2-b491-dde0ad7ac041,seen.catering,available,38.99,38.99,high,low,4,namesilo,,,
f690fd39-54c7-4dd4-afd3-f3cf520f3014,creaky.catering,available,38.99,38.99,medium,low,6,namesilo,,,06/08/2026 22:59
55e853a6-721e-47d4-992c-b957fd798d68,detox.catering,available,38.99,38.99,high,low,5,namesilo,,,
70bb7285-8dfb-4f39-9ea9-186f128eb1f9,night.catering,available,38.99,38.99,high,low,5,namesilo,,,
b2178698-8877-4ab2-b4dc-a1227d4c86d5,radical.catering,available,38.99,38.99,high,low,7,namesilo,,,08/08/2026 21:21
28fb180d-e165-4f6d-a13a-11478929d6fb,acetonic.catering,available,38.99,38.99,medium,low,8,namesilo,,,
96f7f9bb-a2c1-4ceb-900a-e17620d5b734,tertiary.catering,available,38.99,38.99,medium,low,8,namesilo,,,
7d6b669a-8468-42db-817d-9bcc440f0df2,fake.catering,available,38.99,38.99,high,low,4,namesilo,,,08/08/2026 23:02
9c919cbd-2657-43ed-8d8a-1c9b2f9660f5,daddy.catering,available,38.99,38.99,high,low,5,namesilo,,,
