id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
013aae09-acb2-4c35-8921-e6fc487f843a,punch.catering,premium,,,87,26,5,,,
eaf49f61-138e-4858-8b31-9e0fb7979bf9,aberdonian.catering,available,43.98,,68,1,10,namecheap,,
daebd1c2-f9ca-4e60-876c-cc2b6954fb79,Shakespeare.catering,premium,,,96,16,11,,,
61e91b2d-0b72-434f-bd81-89296c0e2ff1,hotshot.catering,available,46.99,50.99,112,14,7,name.com,,
8bde0387-08aa-4ea8-b311-6407818db563,ocean.catering,premium,,,72,38,5,,,
516b0b02-d11f-4f5a-a03c-3e4f4f596dca,stylish.catering,premium,,,76,16,7,,,
428b3751-9fdd-48e1-8291-2ea4d1fb7114,teaplant.catering,premium,,,73,2,9,,,
7e157788-0fb3-44bb-b3d3-c709a3c61598,furtive.catering,premium,,,58,5,7,,,
b0d5cedc-4262-4ad3-83e9-12b5d01d2d33,aboveground.catering,premium,,,60,5,12,,,
3aea23a8-6c04-43bf-957b-68e87943551d,uptospeed.catering,premium,,,66,6,11,,,
fb9af127-832e-4fd2-bb0e-df59419cdb64,letter.catering,premium,,,94,21,6,,,
0c45dcaf-10e8-46df-9157-987813bdb3ff,Nicole.catering,premium,,,70,21,6,,,
b87e1018-c09e-40e2-ab3d-04adf0c95a57,may.catering,premium,,,76,30,3,,,
1080e2a4-525e-49e2-9c1c-33d1c5d29129,manualwork.catering,premium,,,64,1,11,,,
5b56b018-dc76-429f-b7f8-ca69a7cc771c,lvii.catering,premium,,,56,2,4,,,
f776d15b-756a-4b3e-b8b7-216fd369a4ad,Iamafraidofthis.catering,premium,,,48,1,19,,,
c05a5444-87fe-466e-b076-1bbdd84343d4,glasses.catering,premium,,,70,16,7,,,
226d97be-764e-4170-a178-2900e4f82cb0,superuser.catering,premium,,,72,11,9,,,
b35478db-f989-4d4e-8073-ee1f1bab7872,alienated.catering,premium,,,44,4,9,,,
4b32e794-7205-480c-b566-1717b6742795,holes.catering,premium,,,66,6,5,,,
a05fc23c-d96a-41e2-b491-dde0ad7ac041,seen.catering,premium,,,78,27,4,,,
f690fd39-54c7-4dd4-afd3-f3cf520f3014,creaky.catering,premium,,,54,3,6,,,
a79141dd-d8f3-4a6b-b0e9-788d430e3867,skewwhiff.catering,premium,,,44,1,10,,,
55e853a6-721e-47d4-992c-b957fd798d68,detox.catering,premium,,,92,23,5,,,
70bb7285-8dfb-4f39-9ea9-186f128eb1f9,night.catering,premium,,,78,32,5,,,
b2178698-8877-4ab2-b4dc-a1227d4c86d5,radical.catering,premium,,,72,33,7,,,
fcc0ade4-e1cd-4aaf-b115-50b7784fa880,sulfurous.catering,premium,,,46,1,9,,,
28fb180d-e165-4f6d-a13a-11478929d6fb,acetonic.catering,premium,,,46,1,8,,,
dd50e90f-7b62-42ae-b9e1-54f0fe128afe,autocratic.catering,premium,,,48,1,10,,,
810bbd8f-a3d6-4c26-863d-cebb8bd8e8eb,howdiditgo.catering,premium,,,56,1,13,,,
96f7f9bb-a2c1-4ceb-900a-e17620d5b734,tertiary.catering,premium,,,60,4,8,,,
584e2bce-02ed-4902-8c0d-78a75fa416a4,agreed.catering,available,46.99,50.99,96,8,6,name.com,,
7d6b669a-8468-42db-817d-9bcc440f0df2,fake.catering,premium,,,84,32,4,,,
fe544b84-045f-4afc-88de-e584f26f98fa,wink.catering,premium,,,104,28,4,,,
9c919cbd-2657-43ed-8d8a-1c9b2f9660f5,daddy.catering,premium,,,70,24,5,,,
ebb5de70-90f3-44d5-9afe-a2fe3d6a44d0,nothankyou.catering,premium,,,,3,12,,,
6ce9b350-c2d1-473c-884f-87316650696e,whothehell.catering,premium,,,,1,12,,,
