id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ab533e64-dcd0-482d-8fdb-70a1fb0e15fb,aaa.catering,available,70,38,3,,,
c79ffbaa-fcb5-4028-ae45-a0d37496fb43,abactinal.catering,available,50,1,9,,,
3a29231a-80f2-488a-84d9-0ee6c43081f3,abaft.catering,available,43,2,5,,,
f14ca26c-e90b-43c5-99f3-1c513e567ce2,abandoned.catering,available,58,10,9,,,
5e8f0a9a-20c8-4f79-885d-b36081653317,abashed.catering,available,60,2,7,,,
7072de02-c4f4-4794-b366-87520540916d,abasic.catering,available,54,2,6,,,
ab8d6905-390a-430d-864e-132fe7b9f9db,abatable.catering,available,54,1,8,,,
296562c4-1fd2-4194-93d8-4157bcded9f8,abatic.catering,available,54,2,6,,,
51f3fb3e-4c00-4111-965e-d5be50dcbf7b,abaxial.catering,available,54,2,7,,,
c1b4b731-75fb-4541-a1b3-12b40d7dccf2,abbatial.catering,available,50,1,8,,,
69616e91-3d37-4d56-9b79-3ad011d00740,abdicable.catering,available,50,1,9,,,
0223f422-9916-4587-9cbd-41bbc6649598,abdominal.catering,available,82,1,9,,,
bc680a5b-d09f-4f4a-80d8-dc77c5d1743a,abdominous.catering,available,56,1,10,,,
7e2f7016-c479-4754-8462-8a6ce8d004e9,abducens.catering,available,54,1,8,,,
436a843d-9889-485e-b3f9-4bde6abea0ba,abducent.catering,available,68,1,8,,,
5a65ea29-679a-4702-83af-f1c0d8317153,abducting.catering,available,50,1,9,,,
b72c1bc7-d4f2-4448-91ba-8a6f928a58b4,abenaki.catering,available,82,3,7,,,
eaf49f61-138e-4858-8b31-9e0fb7979bf9,aberdonian.catering,available,68,1,10,,,
8d7ff35e-28fc-4ebf-849a-b39822e225b5,aberrant.catering,available,74,7,8,,,
13071284-9938-4b10-84e3-1a44cab086c6,abeyant.catering,available,56,2,7,,,
b2123788-7490-47fe-a726-5e80b9398e7c,abhorrent.catering,available,54,1,9,,,
c23357b1-5f73-4b5c-84a6-c504d6fcf35c,abiding.catering,available,106,5,7,,,
9519a68a-9a3a-4e61-b481-b05bfc012845,abient.catering,available,54,1,6,,,
76b55277-e759-4b8e-b9c4-860f39d7301a,ability.catering,available,92,18,7,,,
e03df93c-646c-497f-a987-e110eb526195,abit.catering,available,66,16,5,,,
17fc13e4-b468-4a77-b06d-772bbc4d8694,abject.catering,available,94,8,6,,,
bfbf1bf8-4cf2-4e8a-8e06-fc4448f4f647,abkhas.catering,available,68,1,6,,,
65f70a70-7a26-4d2b-b8be-6fcc4326bd2e,abkhasian.catering,available,78,1,9,,,
a0d51892-aff3-4da3-9321-22cae5e7bcfb,abkhaz.catering,available,82,2,6,,,
7434ed47-4be5-42c0-bf9a-9899e6ff93bb,abkhazian.catering,available,78,1,9,,,
5080755f-1060-40af-beae-ebe164e8a5f7,ablated.catering,available,52,2,7,,,
72850143-64f3-4270-b07e-2104e52b1dcb,ablative.catering,available,68,3,8,,,
35d69d15-4b34-474d-9ccb-0a1875762e4e,ablaze.catering,available,72,6,6,,,
22006bd1-2bc6-4d4f-932c-b1825d8d9ed0,able.catering,available,80,32,4,,,
9f6c8785-9e8d-4223-819a-66be1d5d5412,abloom.catering,available,72,5,6,,,
7236e654-5314-4e38-ac40-b3d257d85966,abnaki.catering,available,68,2,6,,,
0e9a224d-9eae-4872-8792-aa9adaefd393,abnormal.catering,available,74,15,8,,,
70659ba7-eb09-4c7e-aedc-e46cae1fe0a3,abo.catering,available,62,15,3,,,
20e2ea6f-aea7-424a-a042-b41e765c250b,aboard.catering,available,68,8,6,,,
f9848f98-739f-4931-b9ae-d32cbe983572,abomasal.catering,available,50,1,8,,,
