Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.catering,available,132,44%,3,"Business,General,Media,Technology",,,
second.catering,available,120,23%,6,"General,Mathematics",,,
flat.catering,available,116,24%,4,"Construction,Real Estate",,,
tenth.catering,available,116,7%,5,Mathematics,,,
nought.catering,available,92,4%,6,Mathematics,,,
twentieth.catering,available,92,3%,9,Mathematics,,,
leash.catering,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.catering,available,88,24%,5,Mathematics,,,
ten.catering,available,88,28%,3,"General,Mathematics",,,
sixteen.catering,available,88,11%,7,Mathematics,,,
fifteen.catering,available,88,13%,7,Mathematics,,,
twelve.catering,available,88,18%,6,"General,Mathematics",,,
ace.catering,available,88,34%,3,Sports,,,
hundred.catering,available,88,14%,7,Mathematics,,,
cipher.catering,available,86,29%,6,Mathematics,,,
xix.catering,available,86,11%,3,Mathematics,,,
xiv.catering,available,86,12%,3,Mathematics,,,
twentytwo.catering,available,84,11%,10,Mathematics,,,
thousand.catering,available,84,8%,8,Mathematics,,,
twentyone.catering,available,84,13%,10,Mathematics,,,
thirteen.catering,available,84,10%,8,Mathematics,,,
nineteen.catering,available,84,8%,8,Mathematics,,,
fourteen.catering,available,84,8%,8,Mathematics,,,
seventeen.catering,available,84,7%,9,Mathematics,,,
dozen.catering,available,82,10%,5,Mathematics,,,
decade.catering,available,82,10%,6,Mathematics,,,
trio.catering,available,80,21%,4,Entertainment,,,
first.catering,available,80,36%,5,"General,Mathematics",,,
twenty.catering,available,80,12%,6,Mathematics,,,
yard.catering,available,80,26%,4,"Construction,General",,,
two.catering,available,80,24%,3,Mathematics,,,
twentysix.catering,available,78,8%,10,Mathematics,,,
fourteenth.catering,available,76,1%,10,Mathematics,,,
thousandth.catering,available,76,1%,10,Mathematics,,,
nineteenth.catering,available,76,3%,10,Mathematics,,,
eighteen.catering,available,76,7%,8,Mathematics,,,
threed.catering,available,76,7%,7,Technology,,,
fifteenth.catering,available,76,2%,9,Mathematics,,,
thirteenth.catering,available,76,4%,10,Mathematics,,,
hundredth.catering,available,76,1%,9,Mathematics,,,
single.catering,available,74,19%,6,Sports,,,
trinity.catering,available,72,18%,7,Religion,,,
trey.catering,available,72,14%,4,Sports,,,
ternary.catering,available,72,7%,7,Mathematics,,,
unity.catering,available,70,40%,5,Mathematics,,,
ane.catering,available,68,12%,3,Mathematics,,,
threesome.catering,available,68,5%,9,Entertainment,,,
thirtieth.catering,available,68,1%,9,Mathematics,,,
xviii.catering,available,66,5%,5,Mathematics,,,
thirty.catering,available,66,8%,6,Mathematics,,,
xxv.catering,available,66,6%,3,Mathematics,,,
xvii.catering,available,66,5%,4,Mathematics,,,
century.catering,available,66,17%,7,Education,,,
clv.catering,available,66,10%,3,Mathematics,,,
xiii.catering,available,66,9%,4,Mathematics,,,
xxi.catering,available,66,10%,3,Mathematics,,,
onec.catering,available,66,6%,5,Mathematics,,,
xii.catering,available,66,10%,3,Mathematics,,,
xvi.catering,available,66,5%,3,Mathematics,,,
tenner.catering,available,66,5%,6,Finance,,,
deuce.catering,available,66,9%,5,Sports,,,
xxii.catering,available,66,6%,4,Mathematics,,,
xxvi.catering,available,66,3%,4,Mathematics,,,
twodozen.catering,available,62,1%,9,Mathematics,,,
troika.catering,available,62,8%,6,Politics,,,
eighteenth.catering,available,62,1%,10,Mathematics,,,
chiliad.catering,available,62,2%,7,Mathematics,,,
eleventh.catering,available,62,5%,8,Mathematics,,,
sixteenth.catering,available,62,1%,9,Mathematics,,,
longdozen.catering,available,62,2%,10,Mathematics,,,
cxxv.catering,available,60,1%,4,Mathematics,,,
clx.catering,available,60,10%,3,Mathematics,,,
clxxx.catering,available,60,1%,5,Mathematics,,,
cxl.catering,available,60,7%,3,Mathematics,,,
cxv.catering,available,60,4%,3,Mathematics,,,
xcl.catering,available,60,5%,3,Mathematics,,,
clxv.catering,available,60,1%,4,Mathematics,,,
clxxv.catering,available,60,1%,5,Mathematics,,,
cxx.catering,available,60,10%,3,Mathematics,,,
cxxx.catering,available,60,4%,4,Mathematics,,,
cxlv.catering,available,60,2%,4,Mathematics,,,
cxxxv.catering,available,60,2%,5,Mathematics,,,
clxx.catering,available,60,3%,4,Mathematics,,,
thou.catering,available,60,7%,4,Mathematics,,,
cypher.catering,available,58,29%,6,Mathematics,,,
centesimal.catering,available,58,1%,10,Mathematics,,,
twelfth.catering,available,58,2%,7,Mathematics,,,
thirtyone.catering,available,56,5%,10,Mathematics,,,
xxix.catering,available,56,4%,4,Mathematics,,,
xxiii.catering,available,56,5%,5,Mathematics,,,
xxiv.catering,available,56,5%,4,Mathematics,,,
xxvii.catering,available,56,3%,5,Mathematics,,,
thirtytwo.catering,available,56,5%,10,Mathematics,,,
xxxi.catering,available,56,9%,4,Mathematics,,,
xxviii.catering,available,56,1%,6,Mathematics,,,
deuceace.catering,available,54,2%,9,Sports,,,
triplet.catering,available,50,8%,7,Science,,,
